Publisher,IATI Organisation Identifier,Organization Type,HQ Country or Region,Datasets Count,Datasets Link
International Fund for Agricultural Development (IFAD),XM-DAC-41108,Multilateral,(No country assigned),126,https://iatiregistry.org/publisher/ifad
The HALO Trust,GB-CHC-1001813,International NGO,United Kingdom,20,https://iatiregistry.org/publisher/halo
ICCO Cooperation,NL-KVK-56484038,International NGO,Netherlands,2,https://iatiregistry.org/publisher/icco-cooperation
Pump Aid,GB-CHC-1077889,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/pumpaid
Food for the Hungry UK,GB-CHC-328273,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/fh
PEAS (Promoting Equality in African Schools),GB-CHC-1126550,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/peas
Kyiv School of Economics and Management,UA-EDR-37199602,"Academic, Training and Research",Ukraine,2,https://iatiregistry.org/publisher/kse
Education Development Trust,GB-CHC-270901,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/eddevtrust
Retrak,GB-CHC-1122799,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/retrak
UNITAID,XM-DAC-30010,Multilateral,Switzerland,2,https://iatiregistry.org/publisher/utd
Bioclimate Research and Development,GB-SC-044007,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/bioclimate
British Red Cross,GB-CHC-220949,International NGO,United Kingdom,3,https://iatiregistry.org/publisher/gb-chc-220949
CHOICE for Youth and Sexuality,NL-KVK-32108345,International NGO,Netherlands,2,https://iatiregistry.org/publisher/cfyas
SeeYou Foundation,NL-KVK-41180500,International NGO,Netherlands,2,https://iatiregistry.org/publisher/syf
Netherlands Enterprise Agency (RVO),NL-KVK-27378529,Government,Netherlands,2,https://iatiregistry.org/publisher/rvo
Private Infrastructure Development Group,XM-DAC-47086,Multilateral,United Kingdom,3,https://iatiregistry.org/publisher/pidg
BasicNeeds,GB-CHC-1079599,International NGO,United Kingdom,6,https://iatiregistry.org/publisher/basicneeds
Cecily's Fund,GB-CHC-1071660,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/cecily
Amref Health Africa NL,NL-KVK-41150298,National NGO,Netherlands,2,https://iatiregistry.org/publisher/amrefnl
Canada - International Development Research Centre/Centre de recherches pour le développement international,XM-DAC-301-2,Other Public Sector,Canada,12,https://iatiregistry.org/publisher/idrccrdi
CODA International,GB-CHC-1000717,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/coda
InterAction,US-EIN-13-3287064,International NGO,United States,2,https://iatiregistry.org/publisher/interaction
Desmond Tutu HIV Foundation,ZA-ROC-1999/05072/08,"Academic, Training and Research",South Africa,2,https://iatiregistry.org/publisher/dthfxx12
Hagar International UK,GB-CHC-1143852,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/hagar_uk
Water Witness International,GB-COH-353570,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/water-witness-international
RAIN Foundation (former),NL-KVK-34200988 (deprecated),International NGO,Netherlands,4,https://iatiregistry.org/publisher/rainfoundation
Stichting Aflatoun International,NL-KVK-34229026,International NGO,Netherlands,1,https://iatiregistry.org/publisher/aflatoun
UK - Ministry of Defence,GB-GOV-8,Government,United Kingdom,3,https://iatiregistry.org/publisher/ukmod
mothers2mothers,ZA-NPO-025-359,International NGO,South Africa,3,https://iatiregistry.org/publisher/m2m_sa
partos,NL-KVK-34214586,National NGO,Netherlands,2,https://iatiregistry.org/publisher/partos_nl
"United Nations Educational, Scientific and Cultural Organization (UNESCO)",XM-DAC-41304,Multilateral,France,2,https://iatiregistry.org/publisher/unesco
Abaseen Foundation UK,GB-CHC-1157009,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/abaseen
Association de Soutien au Développement des Activités de Population,ML-NIF-086108989R,National NGO,Mali,5,https://iatiregistry.org/publisher/asdap
"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",BD-NAB-0203,National NGO,Bangladesh,2,https://iatiregistry.org/publisher/bapsa
International Service,GB-CHC-1069182,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/unais
Avanti Communications Plc,GB-COH-06133927,Private Sector,United Kingdom,2,https://iatiregistry.org/publisher/ava_admin
Friends of the Earth-Ghana,GH-DSW-258,National NGO,Ghana,2,https://iatiregistry.org/publisher/foe-ghana
European Investment Bank,XM-DAC-918-3,Multilateral,(No country assigned),2,https://iatiregistry.org/publisher/eib
World Child Cancer UK,GB-CHC-1084729,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/wccuk
Magariro,MZ-MOJ-F2G1No4,National NGO,Mozambique,1,https://iatiregistry.org/publisher/magariro
European Bank for Reconstruction and Development,XI-IATI-EBRD,Multilateral,"Bilateral, unspecified",2,https://iatiregistry.org/publisher/ebrd
The Open University,GB-CHC-000391,"Academic, Training and Research",United Kingdom,2,https://iatiregistry.org/publisher/open_university
Mifumi UK,GB-CHC-1038785,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/mifumi_uk
Project Harar,GB-CHC-1094272,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/phe
Romania Ministry of Foreign Affairs,XM-DAC-77,Government,Romania,3,https://iatiregistry.org/publisher/uasd
The Coca-Cola Export Corporation,XI-IATI-1001,Private Sector,United States,1,https://iatiregistry.org/publisher/tccec
Welbodi Partnership,GB-CHC-1125217,"Academic, Training and Research",United Kingdom,2,https://iatiregistry.org/publisher/welbodipartnership
Kepa ry,FI-PRO-143138,National NGO,Finland,2,https://iatiregistry.org/publisher/kepa
Windle Trust Kenya,KE-NCB-OP/218/051/915/65,National NGO,Kenya,1,https://iatiregistry.org/publisher/wtk
Stichting Agriterra,NL-KVK-41048542,Foundation,Netherlands,3,https://iatiregistry.org/publisher/agriterra
Carers Worldwide,GB-CHC-1150214,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/cww
KwaAfrica,GB-CHC-1054369,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/kwaafrica
Adventist Development and Relief Agency (ADRA Somalia),KE-NGC-663,International NGO,Somalia,2,https://iatiregistry.org/publisher/adrasom
ADRA-UK,GB-CHC-1074937,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/adrauk
ANDA,MZ-MOJ-F30G1No89,National NGO,Mozambique,1,https://iatiregistry.org/publisher/anda
Haiti Hospital Appeal,GB-CHC-1117528,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/hha
Sympany+,NL-KVK-30285304,International NGO,Netherlands,3,https://iatiregistry.org/publisher/simone_sympany
Internews Europe,GB-CHC-1148404,International NGO,United Kingdom,12,https://iatiregistry.org/publisher/ieu
GPPAC Foundation,NL-KVK-41217404,International NGO,Netherlands,2,https://iatiregistry.org/publisher/gppac
War on Want NI,GB-COH-NI011322,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/wowni
Youth Business International,GB-CHC-1123946,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/ybi
Anti-Slavery International,GB-CHC-1049160,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/asil
Belgian Development Cooperation,XM-DAC-2-10,Government,Belgium,5,https://iatiregistry.org/publisher/be-dgd
Mott MacDonald Limited,GB-COH-1110949,Private Sector,United Kingdom,2,https://iatiregistry.org/publisher/mml
The Asia Foundation,US-EIN-941191246,International NGO,United States,13,https://iatiregistry.org/publisher/taf
Cyan International,GB-CHC-1129603,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/cyan
Scottish Catholic International Aid Fund (SCIAF),GB-SC-SC012302,International NGO,United Kingdom,6,https://iatiregistry.org/publisher/sciaf
Signal,GB-CHC-1151615,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/signal
Lemann Foundation,CH-FDJP-CHE109668357,Foundation,Switzerland,1,https://iatiregistry.org/publisher/lemann
CRANE,UG-NGB-5914-9186,National NGO,Uganda,2,https://iatiregistry.org/publisher/crane
BBC Media Action,GB-CHC-1076235,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/bbcmediaaction
Natural Resource Governance Institute (NRGI),US-EIN-20-4451390,International NGO,United States,2,https://iatiregistry.org/publisher/nrgi
Pontis Foundation,SK-ZRSR-31784828,Foundation,Slovakia,9,https://iatiregistry.org/publisher/pontis
Norad - Norwegian Agency for Development Cooperation,NO-BRC-971277882,Government,Norway,2,https://iatiregistry.org/publisher/norad
Rights and Resources Initaitive,US-EIN-20-3690821,International NGO,United States,1,https://iatiregistry.org/publisher/rri
Stichting Humana,NL-KVK-30285304,International NGO,Netherlands,2,https://iatiregistry.org/publisher/humana_houben
Kenya Community Development Foundation,KE-RCO-C95110,Foundation,Kenya,2,https://iatiregistry.org/publisher/kcdf
Syria Justice and Accountability Centre (SJAC),US-EIN-81-3014704,National NGO,United States,2,https://iatiregistry.org/publisher/sjac
Stromme Foundation,XI-IATI-5914-1107,National NGO,Uganda,2,https://iatiregistry.org/publisher/stromme_ug
interburns,GB-CHC-1122299,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/interburns
Development Initiatives Poverty Research,GB-COH-06368740,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/dipr
Royal Society for the Protection of Birds,GB-CHC-207076,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/rspb_
Progressio (closed),GB-CHC-294329,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/progressio
Tanager,US-EIN-52-1826242,International NGO,United States,3,https://iatiregistry.org/publisher/tan
Resource Extraction Monitoring,GB-COH-4905100,International NGO,United Kingdom,4,https://iatiregistry.org/publisher/rem
Homeless International,GB-CHC-1017255,International NGO,United Kingdom,6,https://iatiregistry.org/publisher/hi
Young Innovations Pvt. Ltd,NP-CRO-45995/063/064,"Academic, Training and Research",Nepal,1,https://iatiregistry.org/publisher/yipl
The International Institute for Sustainable Development,CA-CRA_ACR-127202349,International NGO,Canada,2,https://iatiregistry.org/publisher/iisd
Office for National Statistics,GB-GOV-24,Government,United Kingdom,2,https://iatiregistry.org/publisher/ons
HealthProm,GB-COH-4887855,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/hp_12
World Vision UK,GB-CHC-285908,International NGO,United Kingdom,3,https://iatiregistry.org/publisher/wvuk
Traidcraft Exchange,GB-COH-3031674,International NGO,United Kingdom,6,https://iatiregistry.org/publisher/traidcraft
Send a Cow,GB-CHC-299717,International NGO,United Kingdom,5,https://iatiregistry.org/publisher/sendacow
Wayamo Foundation,DE-CR-RA000217-HRB157125B,International NGO,Germany,1,https://iatiregistry.org/publisher/wayamo
Trust for Africa's Orphans,GB-CHC-1069208,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/tao-03473165
Railway Children,GB-CHC-1058991,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/rc
Forests Monitor,GB-COH-3008440,International NGO,United Kingdom,3,https://iatiregistry.org/publisher/fm
SOS Sahel International UK,GB-COH-2100867,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/sossaheluk
Survivors Fund (SURF),GB-CHC-1065705,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/surf
ADD International (Action on Disability and Development),GB-COH-294860,International NGO,United Kingdom,15,https://iatiregistry.org/publisher/addinternational
Sense International,GB-CHC-1076497,International NGO,United Kingdom,7,https://iatiregistry.org/publisher/sense_international
NGO Federation of Nepal,NP-DAO-27-689/063/064,National NGO,Nepal,1,https://iatiregistry.org/publisher/nfn
Friends of Kipkelion,GB-CHC-1142476,Regional NGO,Kenya,2,https://iatiregistry.org/publisher/kipkelion
Vision for a Nation Foundation,GB-CHC-1140123,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/vfan
The Leprosy Mission England and Wales,GB-CHC-1050327,International NGO,United Kingdom,6,https://iatiregistry.org/publisher/tlmew
APT Action on Poverty,GB-CHC-290836,International NGO,United Kingdom,4,https://iatiregistry.org/publisher/apt
Stichting VSO Nederland,NL-KVK-41155934,International NGO,Netherlands,2,https://iatiregistry.org/publisher/vso_nl
Hope and Homes for Children,GB-CHC-1089490,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/hhc
Welsh Centre for International Affairs,GB-CHC-1156822,National NGO,United Kingdom,1,https://iatiregistry.org/publisher/wcia
World Wide Fund for Nature - Pakistan,21-PK-WWF,International NGO,Pakistan,2,https://iatiregistry.org/publisher/wwfpakistan
Pan African Climate Justice Alliance,KE-NCB-OP218051200904966065,International NGO,Kenya,2,https://iatiregistry.org/publisher/pacja
Global Disability Innovation Hub,GB-COH-11126312,"Academic, Training and Research",United Kingdom,1,https://iatiregistry.org/publisher/gdihub
KPMG LLP,GB-COH-OC301540,Private Sector,United Kingdom,2,https://iatiregistry.org/publisher/kpmgllp
Global Alliance for Livestock Veterinary Medicines,GB-COH-05393391,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/galvmed
Pragya India,IN-AR-775,National NGO,India,2,https://iatiregistry.org/publisher/pragya
Y Care International,GB-CHC-1109789,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/ycare
Protecting Families Against HIV/AIDS,UG-NGB-63360,National NGO,Uganda,2,https://iatiregistry.org/publisher/prefa_1
"WO=MEN, Dutch Gender Platform",NL-KVK-27293385,National NGO,Netherlands,2,https://iatiregistry.org/publisher/wo-men
Farm Africa,GB-COH-01926828,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/fa
Center for Development and Integration,VN-MOST-A399,National NGO,Viet Nam,2,https://iatiregistry.org/publisher/cdi_vn_2021
Oxfam India,IN-MCA-U74999DL2004NPL131340,National NGO,India,2,https://iatiregistry.org/publisher/oxfamindia
International Primary Care Respiratory Group,GB-SC-035056,"Academic, Training and Research",United Kingdom,2,https://iatiregistry.org/publisher/ipcrg
Stichting ActionAId,NL-KVK-41217595,International NGO,Netherlands,2,https://iatiregistry.org/publisher/aanl
Oxfam IBIS,DK-CVR-88136411,International NGO,Denmark,2,https://iatiregistry.org/publisher/ibis_denmark
Cordaid,NL-KVK-41160054,International NGO,Netherlands,5,https://iatiregistry.org/publisher/cordaid
Aasaman Nepal,NP-SWC-27693,National NGO,Nepal,1,https://iatiregistry.org/publisher/aasaman
Alfalit,MZ-MOJ-203D,National NGO,Mozambique,1,https://iatiregistry.org/publisher/alfalit
Kadaster International,NL-KVK-08215619-201210000,Government,Netherlands,1,https://iatiregistry.org/publisher/kad
ECDPM,NL-KVK-41077447,"Academic, Training and Research",Netherlands,2,https://iatiregistry.org/publisher/ecdpm
Doctors of the World UK,GB-CHC-1067406,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/dotw_uk
Disability and Development Partners,GB-CHC-1046001,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/ddp
Allergy and Asthma Institute Pakistan,PK-NTN-6110190392611,"Academic, Training and Research",Pakistan,1,https://iatiregistry.org/publisher/aaip
